Backend_Time,ESP_Time,event,programType,rateOrSpeed,duration,tempSetpoint,phSetpoint,doSetpoint,nutrientConc,baseConc,experimentName,comment,currentProgram,programStatus,airPumpStatus,drainPumpStatus,nutrientPumpStatus,basePumpStatus,stirringMotorStatus,heatingPlateStatus,ledGrowLightStatus,waterTemp,airTemp,ph,turbidity,oxygen,airFlow
2024-06-21 14:49:34,00:17:52,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.74712,1.220703,0,0
2024-06-21 14:49:34,00:17:55,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.6921,1.220703,0,0
2024-06-21 14:49:35,00:17:56,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.85717,1.225586,0,0
2024-06-21 14:49:37,00:17:58,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.88468,1.235352,0,0
2024-06-21 14:49:40,00:18:01,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.99473,1.225586,0,0
2024-06-21 14:49:42,00:18:03,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.13229,1.225586,0,0
2024-06-21 14:49:43,00:18:04,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.10478,1.225586,0,0
2024-06-21 14:49:45,00:18:06,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.21482,1.225586,0,0
2024-06-21 14:49:48,00:18:09,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.29736,1.225586,0,0
2024-06-21 14:50:08,00:18:11,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.3799,1.220703,0,0
2024-06-21 14:50:09,00:18:12,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.40741,1.225586,0,0
2024-06-21 14:50:11,00:18:14,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.43492,1.220703,0,0
2024-06-21 14:50:13,00:18:16,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.43492,1.220703,0,0
2024-06-21 14:50:16,00:18:19,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.43492,1.225586,0,0
2024-06-21 14:50:17,00:18:20,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.43492,1.225586,0,0
