Backend_Time,ESP_Time,experimentName,comment,programStatus,airPumpStatus,drainPumpStatus,nutrientPumpStatus,basePumpStatus,stirringMotorStatus,heatingPlateStatus,ledGrowLightStatus,waterTemp,airTemp,ph,turbidity,oxygen,airFlow
2024-06-07 08:54:48,06:54:48,None,,,0,0,0,0,0,0,0,23.7,-1000.0,12.21,4.38,0.0,0.0
2024-06-07 08:54:49,06:54:48,None,,,0,0,0,0,0,0,0,23.74,-1000.0,11.32,4.38,105.0,-1.0
2024-06-07 08:54:49,06:54:48,None,,,0,0,0,0,0,0,0,23.7,-1000.0,11.38,4.38,0.0,-1.0
2024-06-07 08:54:49,06:54:49,None,,,0,0,0,0,0,0,0,23.77,-1000.0,12.15,4.38,0.0,-1.0
2024-06-07 08:54:49,06:54:49,None,,,0,0,0,0,0,0,0,23.74,-1000.0,10.97,4.38,0.0,-1.0
2024-06-07 08:54:49,06:54:49,None,,,0,0,0,0,0,0,0,23.7,-1000.0,11.77,4.38,0.0,0.0
2024-06-07 08:54:50,06:54:49,None,,,0,0,0,0,0,0,0,23.77,-1000.0,11.88,4.38,0.0,-1.0
2024-06-07 08:54:50,06:54:49,None,,,0,0,0,0,0,0,0,23.77,-1000.0,10.97,4.38,0.0,-1.0
2024-06-07 08:54:50,06:54:50,None,,,0,0,0,0,0,0,0,23.74,-1000.0,12.12,4.38,0.0,-1.0
2024-06-07 08:54:50,06:54:50,None,,,0,0,0,0,0,0,0,23.77,-1000.0,11.43,4.38,0.0,-1.0
2024-06-07 08:54:50,06:54:50,None,,,0,0,0,0,0,0,0,23.74,-1000.0,11.21,4.38,0.0,0.0
2024-06-07 08:54:51,06:54:50,None,,,0,0,0,0,0,0,0,23.74,-1000.0,12.23,4.38,0.0,-1.0
2024-06-07 08:54:51,06:54:51,None,,,0,0,0,0,0,0,0,23.7,-1000.0,11.1,4.38,0.0,-1.0
2024-06-07 08:54:51,06:54:51,None,,,0,0,0,0,0,0,0,23.77,-1000.0,11.54,4.38,0.0,-1.0
