Backend_Time,ESP_Time,event,programType,rateOrSpeed,duration,tempSetpoint,phSetpoint,doSetpoint,nutrientConc,baseConc,experimentName,comment,currentProgram,programStatus,airPumpStatus,drainPumpStatus,nutrientPumpStatus,basePumpStatus,stirringMotorStatus,heatingPlateStatus,ledGrowLightStatus,waterTemp,airTemp,ph,turbidity,oxygen,airFlow
2024-06-24 09:38:51,00:01:05,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.0031,1.157227,0,0
2024-06-24 09:38:52,00:01:06,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.05812,1.171875,0,0
2024-06-24 09:38:53,00:01:08,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.0031,1.162109,0,0
2024-06-24 09:38:54,00:01:08,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.92056,1.162109,0,-1
2024-06-24 09:38:55,00:01:09,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.94807,1.162109,0,0
2024-06-24 09:38:56,00:01:10,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.81051,1.166992,0,-1
2024-06-24 09:38:57,00:01:12,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.83803,1.162109,0,0
2024-06-24 09:38:58,00:01:13,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.72798,1.166992,0,-1
2024-06-24 09:38:59,00:01:13,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.75549,1.171875,0,0
2024-06-24 09:39:00,00:01:14,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.783,1.166992,0,0
2024-06-24 09:39:01,00:01:15,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.67295,1.171875,0,-1
2024-06-24 09:39:02,00:01:17,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.67295,1.162109,0,0
2024-06-24 09:39:03,00:01:17,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.61793,1.166992,0,-1
2024-06-24 09:39:04,00:01:18,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.61793,1.162109,0,0
2024-06-24 09:39:05,00:01:19,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.59042,1.162109,0,-1
2024-06-24 09:39:06,00:01:21,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.61793,1.166992,0,0
2024-06-24 09:39:07,00:01:21,startup,Mix,500,0,0,0,0,0,0,Mix,Starting mix program,,,,,,,,,,,,,,,
2024-06-24 09:39:07,00:01:21,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,12.64544,1.162109,0,0
2024-06-24 09:39:08,00:01:22,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,12.56291,1.162109,0,0
2024-06-24 09:39:09,00:01:24,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,12.61793,1.166992,0,0
2024-06-24 09:39:10,00:01:25,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,12.56291,1.166992,0,-1
2024-06-24 09:39:11,00:01:25,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,12.59042,1.162109,0,0
2024-06-24 09:39:12,00:01:26,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,12.56291,1.162109,0,-1
2024-06-24 09:39:13,00:01:27,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,12.56291,1.162109,0,0
2024-06-24 09:39:14,00:01:29,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,12.53539,1.162109,0,-1
